text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this service,positive,positive,0.6847450137138367,0.12921509,0.18603988,0.684745
larry delaney like it,neutral,positive,0.7338196039199829,0.034536354,0.23164408,0.7338196
not working with google messenger,neutral,negative,0.938560426235199,0.9385604,0.053645972,0.0077935793
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9091904163360596,0.016540606,0.07426902,0.9091904
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7499231696128845,0.13882682,0.74992317,0.11125006
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,negative,0.63817298412323,0.638173,0.31916955,0.042657424
crashes immediately after startup - can't use it!,negative,negative,0.9570149183273315,0.9570149,0.03626514,0.006720004
can't login to bbm,negative,negative,0.9234515428543091,0.92345154,0.06842721,0.008121225
an very much useful application,positive,positive,0.8866134285926819,0.014074875,0.09931173,0.8866134
works great except a few things,positive,positive,0.7661864757537842,0.01930204,0.21451145,0.7661865
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9505116939544678,0.9505117,0.04294463,0.0065435953
good for editing bad for storage,neutral,neutral,0.7795279026031494,0.059732717,0.7795279,0.1607394
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8726004362106323,0.01141356,0.115986004,0.87260044
used to work . please fix,negative,negative,0.7679164409637451,0.76791644,0.20088844,0.031195085
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5127535462379456,0.022527628,0.46471882,0.51275355
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.5768099427223206,0.25815356,0.57680994,0.16503645
nice to be back,positive,positive,0.764125645160675,0.016388996,0.2194854,0.76412565
"in all, we have to check this.",neutral,positive,0.7691784501075745,0.028422892,0.2023987,0.76917845
freezes on some files,neutral,neutral,0.7040957808494568,0.20620915,0.7040958,0.08969504
cannot save progress without spending money.,negative,negative,0.9213123321533203,0.92131233,0.070244975,0.008442698
greatly helpful. i like it,positive,positive,0.9263150095939636,0.011576199,0.062108744,0.926315
can't even spell sydney right,negative,negative,0.9378949999809265,0.937895,0.054851774,0.0072531425
can't even create an account,negative,negative,0.9647892117500305,0.9647892,0.028887952,0.0063227783
nice app but you put extra features in this app but app is good,neutral,positive,0.6336920857429504,0.012562643,0.35374528,0.6336921
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5540136694908142,0.017012564,0.55401367,0.42897373
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9624517560005188,0.96245176,0.029893871,0.007654367
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.8550980687141418,0.85509807,0.12513001,0.019771872
it dors ansolutely nothing. wastef my time!,negative,negative,0.9602082967758179,0.9602083,0.032315508,0.0074761766
superb editing in this,neutral,positive,0.901332437992096,0.012724698,0.08594293,0.90133244
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9167442917823792,0.009570817,0.07368485,0.9167443
"the ""i'm listening to"" <url>",positive,neutral,0.4498494863510132,0.12221787,0.4498495,0.4279327
"solid app, but lacking in the tablet ux area",positive,neutral,0.7809346318244934,0.11155296,0.78093463,0.10751238
let people to create more characters,neutral,positive,0.6654646992683411,0.03181199,0.30272332,0.6654647
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7153734564781189,0.0890341,0.71537346,0.1955924
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6360525488853455,0.029606158,0.63605255,0.33434138
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5957328677177429,0.2898863,0.59573287,0.11438089
can't apply for instagram. please updated,neutral,negative,0.8928203582763672,0.89282036,0.095323876,0.011855774
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.6659952998161316,0.037752636,0.6659953,0.296252
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5451643466949463,0.24196738,0.54516435,0.21286835
like the app but the don't update rainfall very often.,positive,neutral,0.5989530086517334,0.02647708,0.598953,0.3745699
i liked <url> the size of this app is <url> is better,positive,positive,0.5891910791397095,0.036301535,0.3745074,0.5891911
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.7083331942558289,0.7083332,0.26863423,0.023032613
half assed. uninstall! droid ally,negative,negative,0.9637321829795837,0.9637322,0.029190805,0.0070771216
quite nice - would be useful to edit posts from mobile,positive,positive,0.8491109013557434,0.010140018,0.14074901,0.8491109
app <number> f. temp <number> f,negative,negative,0.4606643617153168,0.46066436,0.4183027,0.121032946
too many update it's annoying,neutral,neutral,0.7186049818992615,0.18305936,0.718605,0.098335735
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9458082318305969,0.94580823,0.047168538,0.007023282
thanks for fixing the problem,negative,positive,0.7570319771766663,0.014515664,0.22845234,0.757032
room rate at times is misleading subject to additional charges,neutral,negative,0.49057987332344055,0.49057987,0.4620038,0.04741627
access to files/photos/media,negative,neutral,0.5223208069801331,0.057919208,0.5223208,0.41975993
"best messaging app, not so great for file sharing though",positive,positive,0.8534387946128845,0.014389321,0.13217185,0.8534388
they want to much access,neutral,negative,0.7288682460784912,0.72886825,0.22752637,0.043605383
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8855974078178406,0.0125602195,0.10184241,0.8855974
line freecall is better than bbm freecall,neutral,neutral,0.6064355969429016,0.062168237,0.6064356,0.3313962
this app very nice & use very easy,neutral,positive,0.9169629216194153,0.011477668,0.07155934,0.9169629
make the dp full hd,neutral,neutral,0.5591267943382263,0.038517274,0.5591268,0.40235594
good if it doesn't has annoying news banners,positive,neutral,0.6593617796897888,0.021240698,0.6593618,0.3193975
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.591092050075531,0.07381149,0.59109205,0.33509645
age group <number> to <number> years old,negative,neutral,0.5580811500549316,0.20099324,0.55808115,0.24092555
takes a lot of space,negative,neutral,0.7096664309501648,0.2078717,0.70966643,0.08246183
trible app. ui is horrible.,negative,negative,0.9189885854721069,0.9189886,0.07120534,0.00980598
loved the app very much,positive,positive,0.5011324286460876,0.17606282,0.32280475,0.5011324
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9332247376441956,0.93322474,0.058500312,0.008274926
it's great <url>,neutral,positive,0.8052635788917542,0.032231614,0.16250478,0.8052636
where is option for timer,negative,neutral,0.7102806568145752,0.037995946,0.71028066,0.25172347
well not. so good work but. some what.,neutral,neutral,0.7857840657234192,0.03851673,0.78578407,0.17569914
this could be great <url>,neutral,neutral,0.5272613763809204,0.17598492,0.5272614,0.29675367
take too much space or ram to run,neutral,neutral,0.7380044460296631,0.12451479,0.73800445,0.13748078
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8733864426612854,0.011398702,0.11521486,0.87338644
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.768805980682373,0.031226553,0.19996749,0.768806
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.7838623523712158,0.02890332,0.78386235,0.18723434
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9156250953674316,0.0151981395,0.06917681,0.9156251
bothering me for a rating,neutral,neutral,0.6711168885231018,0.24379879,0.6711169,0.08508427
